screen_id,candidate_id,variant_id,strategy_id,strategy_version,family,parameter_label,symbol,period_id,evaluation_start,evaluation_end,cost_mode,fee_bps,slippage_bps,trial_id,input_sha256,observation_count,trade_count,exposure_fraction,gross_return,net_return,buy_and_hold_return,excess_return_vs_buy_and_hold,total_cost,maximum_drawdown,receipt_path,receipt_sha256,metrics_path,metrics_sha256
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_1_LONG_SHORT,variant_66cfc915025fc7745f4c51e2,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,1,SOLUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,stress,10.0,10.0,trial_798744292161054cfdf23352,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,4679,0.9842465753424657,-0.21662545462562788,-0.9999999903897778,-0.9421626638821209,-0.05783732650765694,18.18,-0.9999999907371224,experiments/runs/curated_breadth_screen_v1/210__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__SOLUSDT__2022__stress__trial_798744292161054cfdf23352/run_receipt.json,64fae779c5751ab5150d8d15a7b8fd5546ffe28c3f0715b793638d3f6559106f,experiments/runs/curated_breadth_screen_v1/210__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__SOLUSDT__2022__stress__trial_798744292161054cfdf23352/metrics.json,9f2bf6fc6f9517f66fa5836037c0256529158b328b39b56350caeb10f0d6819d
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_1_LONG_SHORT,variant_66cfc915025fc7745f4c51e2,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,1,SOLUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,baseline,10.0,0.0,trial_67c55ab7e3c2130f86a52215,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8783,4684,0.9972677595628415,4.812596877284265,-0.9994838732919022,0.856708513142409,-1.8561923864343113,9.32,-0.9995405079765696,experiments/runs/curated_breadth_screen_v1/211__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__SOLUSDT__2024__baseline__trial_67c55ab7e3c2130f86a52215/run_receipt.json,2771335e2fd0f5658b382da9fee2c12b72589b4c3ce1dbdee8b68ec75f1b2389,experiments/runs/curated_breadth_screen_v1/211__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__SOLUSDT__2024__baseline__trial_67c55ab7e3c2130f86a52215/metrics.json,24d2c23aa80cff8676a3c44d5da29f95e82dde95fea68c0a0a3e5ba892d7c0e6
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_1_LONG_SHORT,variant_66cfc915025fc7745f4c51e2,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,1,SOLUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,stress,10.0,10.0,trial_c116e0c2bd9fb57048efca50,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8783,4684,0.9972677595628415,4.812596877284265,-0.9999999550183724,0.856708513142409,-1.8567084681607815,18.64,-0.999999958325247,experiments/runs/curated_breadth_screen_v1/212__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__SOLUSDT__2024__stress__trial_c116e0c2bd9fb57048efca50/run_receipt.json,21ff51e43bf2747e890b3fa18bc63f4dd916096d536d8b4fa94bf6c41798f678,experiments/runs/curated_breadth_screen_v1/212__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__SOLUSDT__2024__stress__trial_c116e0c2bd9fb57048efca50/metrics.json,f3cd4bc6eac104d74921223bd385279803e211c8319d13c98932f4908855d12e
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_1_LONG_SHORT,variant_66cfc915025fc7745f4c51e2,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,1,SOLUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,baseline,10.0,0.0,trial_c49c3d394cd28088acf19ebc,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,4472,0.9964611872146119,0.39764494687234664,-0.9998076927194032,-0.3526020567154876,-0.6472056360039156,8.882000000000001,-0.9998102984003705,experiments/runs/curated_breadth_screen_v1/213__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__SOLUSDT__2025__baseline__trial_c49c3d394cd28088acf19ebc/run_receipt.json,f9d8a977bc474e0bcedf54240d53a03e34a04110051cba7c4683accc503fdc7f,experiments/runs/curated_breadth_screen_v1/213__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__SOLUSDT__2025__baseline__trial_c49c3d394cd28088acf19ebc/metrics.json,d8a4189b4c8c3c9f7fec41ea8dd4b544c0cc366b3b0181dd83b9bc5005989dd6
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_1_LONG_SHORT,variant_66cfc915025fc7745f4c51e2,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,1,SOLUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,stress,10.0,10.0,trial_8f2dd9f1402aa9a181875222,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,4472,0.9964611872146119,0.39764494687234664,-0.9999999740059117,-0.3526020567154876,-0.6473979172904241,17.764000000000003,-0.9999999740854816,experiments/runs/curated_breadth_screen_v1/214__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__SOLUSDT__2025__stress__trial_8f2dd9f1402aa9a181875222/run_receipt.json,fbe03a406f8e41bf8c9d50312e1db5ce674efa129282ad49a3a07a2e587e3a7d,experiments/runs/curated_breadth_screen_v1/214__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__SOLUSDT__2025__stress__trial_8f2dd9f1402aa9a181875222/metrics.json,bc9d86f111066deacd0b029d107b363ca048eecd925d6c0d06d8e642f313cd58
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_1_LONG_SHORT,variant_66cfc915025fc7745f4c51e2,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,1,SOLUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,baseline,10.0,0.0,trial_c2c55637ce881384f553959f,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,4991,2642,0.9879807692307693,0.0779747629549461,-0.9938679074897182,-0.4071114662405114,-0.5867564412492068,5.164,-0.9941114307401743,experiments/runs/curated_breadth_screen_v1/215__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__SOLUSDT__2026YTD__baseline__trial_c2c55637ce881384f553959f/run_receipt.json,a76b166488c9a89b386026ba1a61c942deea7f6362a1dbe39361039585e1b842,experiments/runs/curated_breadth_screen_v1/215__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__SOLUSDT__2026YTD__baseline__trial_c2c55637ce881384f553959f/metrics.json,9aeed9b84bcbdc9cc18ade4e2b872649ea1e91b5be10eb7872e7c115aa58a5b3
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_1_LONG_SHORT,variant_66cfc915025fc7745f4c51e2,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,1,SOLUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,stress,10.0,10.0,trial_f4d27f615ad07631de051110,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,4991,2642,0.9879807692307693,0.0779747629549461,-0.9999654731234809,-0.4071114662405114,-0.5928540068829695,10.328,-0.9999663244259722,experiments/runs/curated_breadth_screen_v1/216__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__SOLUSDT__2026YTD__stress__trial_f4d27f615ad07631de051110/run_receipt.json,4815d90cb0a70906e94dfd401b13b3cb79fe69efc97ac9ea9e63297dc2ef448d,experiments/runs/curated_breadth_screen_v1/216__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__SOLUSDT__2026YTD__stress__trial_f4d27f615ad07631de051110/metrics.json,497facaa1b17dee22b91d65a46293b7e5ea4a5d2c50185d185e57eb963616bb0
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_3_LONG_SHORT,variant_c21463e36d437e98cf38698b,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,3,BTCUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,baseline,10.0,0.0,trial_ad8bc53dd3e12d20326e8947,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,2577,1.0,-0.06512229110372347,-0.9946314344384,-0.645439945404816,-0.349191489033584,5.154,-0.994668752851364,experiments/runs/curated_breadth_screen_v1/217__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__BTCUSDT__2022__baseline__trial_ad8bc53dd3e12d20326e8947/run_receipt.json,89a152f6cfa0e17e0561d224ac2b238ce569377721a5ae5abe52481e1eca770b,experiments/runs/curated_breadth_screen_v1/217__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__BTCUSDT__2022__baseline__trial_ad8bc53dd3e12d20326e8947/metrics.json,6b17c9b5f0611fe74febc00af99ba4dc378e96f157925302a764f65ace7ceb9c
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_3_LONG_SHORT,variant_c21463e36d437e98cf38698b,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,3,BTCUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,stress,10.0,10.0,trial_d4c19a44c40671896b273112,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,2577,1.0,-0.06512229110372347,-0.9999694883544751,-0.645439945404816,-0.3545295429496591,10.308,-0.9999695281761714,experiments/runs/curated_breadth_screen_v1/218__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__BTCUSDT__2022__stress__trial_d4c19a44c40671896b273112/run_receipt.json,d771d39b069982353aa41fab158db6be1a0a1ee554568879ad4a67f379feefaa,experiments/runs/curated_breadth_screen_v1/218__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__BTCUSDT__2022__stress__trial_d4c19a44c40671896b273112/metrics.json,de9515b71007c0ae0b0afb4f96c7a921770d328aa3735968ee6bebe46f5e5be0
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_3_LONG_SHORT,variant_c21463e36d437e98cf38698b,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,3,BTCUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,baseline,10.0,0.0,trial_8d28714cb5925b1c444ffbef,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8783,2621,0.9997723132969034,0.7659988680266026,-0.9906729843649542,1.2030722376312029,-2.1937452219961573,5.238000000000001,-0.9910227955780764,experiments/runs/curated_breadth_screen_v1/219__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__BTCUSDT__2024__baseline__trial_8d28714cb5925b1c444ffbef/run_receipt.json,13bbc2a295cd779d67787644dd4b866197b3a66ba62a555c5afee0b70f0165cc,experiments/runs/curated_breadth_screen_v1/219__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__BTCUSDT__2024__baseline__trial_8d28714cb5925b1c444ffbef/metrics.json,dcb592add17b833254a41e218a55f5ac1e48b8c4177b27b5cc5e7157971d65f2
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_3_LONG_SHORT,variant_c21463e36d437e98cf38698b,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,3,BTCUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,stress,10.0,10.0,trial_1ed1e1ada60fce7b5192641d,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8783,2621,0.9997723132969034,0.7659988680266026,-0.99995125521914,1.2030722376312029,-2.2030234928503427,10.476000000000003,-0.999951466631014,experiments/runs/curated_breadth_screen_v1/220__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__BTCUSDT__2024__stress__trial_1ed1e1ada60fce7b5192641d/run_receipt.json,aa9f25f57335946edca4d0534fce546d48112189763a5cef201ef4c83b71cac3,experiments/runs/curated_breadth_screen_v1/220__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__BTCUSDT__2024__stress__trial_1ed1e1ada60fce7b5192641d/metrics.json,2b37f999a14c9484e18ad1b1dc0634872a1fa659ff8369578cfdfcecd449463e
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_3_LONG_SHORT,variant_c21463e36d437e98cf38698b,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,3,BTCUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,baseline,10.0,0.0,trial_391b0c99f1a8ce0ff8f66db6,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,2479,0.9997716894977169,-0.3750704403958225,-0.9956173458192707,-0.07153430562385155,-0.9240830401954192,4.954000000000001,-0.9956925308275272,experiments/runs/curated_breadth_screen_v1/221__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__BTCUSDT__2025__baseline__trial_391b0c99f1a8ce0ff8f66db6/run_receipt.json,8c9f68a27f3f8f088778b5fe3992cb29bb77fc60cd12f0848396a43b494d9e88,experiments/runs/curated_breadth_screen_v1/221__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__BTCUSDT__2025__baseline__trial_391b0c99f1a8ce0ff8f66db6/metrics.json,d33c5d1454fae0711b4f9131dc6707d01a4feb5b687797466aa73f2285634677
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_3_LONG_SHORT,variant_c21463e36d437e98cf38698b,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,3,BTCUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,stress,10.0,10.0,trial_3b09bbc614bcabc192f6b808,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,2479,0.9997716894977169,-0.3750704403958225,-0.9999695685300309,-0.07153430562385155,-0.9284352629061794,9.908000000000001,-0.9999699384458609,experiments/runs/curated_breadth_screen_v1/222__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__BTCUSDT__2025__stress__trial_3b09bbc614bcabc192f6b808/run_receipt.json,e05d0813dfd8d6c542e01b40060693a521f9fc2e76dc6d7251ab93c9d24d666a,experiments/runs/curated_breadth_screen_v1/222__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__BTCUSDT__2025__stress__trial_3b09bbc614bcabc192f6b808/metrics.json,eb1d2ce33000921199156743ee4b913be80b9589736ce48f57c3836f0c4a8e9e
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_3_LONG_SHORT,variant_c21463e36d437e98cf38698b,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,3,BTCUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,baseline,10.0,0.0,trial_e17b864391fc05b6e6cab2f6,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,4991,1466,1.0,0.1958576361476685,-0.93645297953518,-0.27392758141712437,-0.6625253981180557,2.932,-0.936701495075583,experiments/runs/curated_breadth_screen_v1/223__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__BTCUSDT__2026YTD__baseline__trial_e17b864391fc05b6e6cab2f6/run_receipt.json,643b0f7903be86821f7619c46cd8dde34cad0eaad5a7f2e295eece670cc30d9d,experiments/runs/curated_breadth_screen_v1/223__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__BTCUSDT__2026YTD__baseline__trial_e17b864391fc05b6e6cab2f6/metrics.json,f01aeb9f765e32943a8ea963be710f52cd73f440820d5829662147448d6fff8a
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_3_LONG_SHORT,variant_c21463e36d437e98cf38698b,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,3,BTCUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,stress,10.0,10.0,trial_999ccdb3d109d4ebe4acb3a7,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,4991,1466,1.0,0.1958576361476685,-0.9966429787473353,-0.27392758141712437,-0.722715397330211,5.864,-0.996649404078264,experiments/runs/curated_breadth_screen_v1/224__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__BTCUSDT__2026YTD__stress__trial_999ccdb3d109d4ebe4acb3a7/run_receipt.json,859b2b62d25543e21d68a48c1a341b4b52dd00264b008724a70152dcafe6ac75,experiments/runs/curated_breadth_screen_v1/224__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__BTCUSDT__2026YTD__stress__trial_999ccdb3d109d4ebe4acb3a7/metrics.json,cedc093174e00bccc0acc1c95049ec6b2f5458732f26d786f35b6772cc7e89d2
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_3_LONG_SHORT,variant_c21463e36d437e98cf38698b,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,3,ETHUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,baseline,10.0,0.0,trial_e1ee47e8589f84a5efd302c6,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,2589,0.9994292237442922,0.007458805704571025,-0.9942946266195654,-0.6787222269972926,-0.3155723996222728,5.168,-0.9943246258024233,experiments/runs/curated_breadth_screen_v1/225__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__ETHUSDT__2022__baseline__trial_e1ee47e8589f84a5efd302c6/run_receipt.json,1d8477d264f4a12c42cac92cd01f44a759dd99686b75b5e372aa7c101343207f,experiments/runs/curated_breadth_screen_v1/225__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__ETHUSDT__2022__baseline__trial_e1ee47e8589f84a5efd302c6/metrics.json,6d5563d02e959766f55e981762d6a61a515daf6c3e96b64412893548091f312f
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_3_LONG_SHORT,variant_c21463e36d437e98cf38698b,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,3,ETHUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,stress,10.0,10.0,trial_b80734f55fe2dc6ecfdf61f2,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,2589,0.9994292237442922,0.007458805704571025,-0.9999680230605668,-0.6787222269972926,-0.3212457960632742,10.336,-0.999968149786287,experiments/runs/curated_breadth_screen_v1/226__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__ETHUSDT__2022__stress__trial_b80734f55fe2dc6ecfdf61f2/run_receipt.json,884368f538f51707664b9a3549b5d1b19f160bce5d563864159fc4ace5ea9379,experiments/runs/curated_breadth_screen_v1/226__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__ETHUSDT__2022__stress__trial_b80734f55fe2dc6ecfdf61f2/metrics.json,a25bd25aee43947ce9a5a9704909dd9af4ec5f568013f36f189b9fd9c1605b60
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_3_LONG_SHORT,variant_c21463e36d437e98cf38698b,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,3,ETHUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,baseline,10.0,0.0,trial_112434781b284aa900daa365,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8783,2644,0.9994307832422586,0.39572974125285265,-0.9929173447242535,0.45404724875953484,-1.4469645934837883,5.2780000000000005,-0.9933304006896654,experiments/runs/curated_breadth_screen_v1/227__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__ETHUSDT__2024__baseline__trial_112434781b284aa900daa365/run_receipt.json,10e3ad1a86d157d7fa170a438ac17e2f1ea1e706c8dfcd6caf87f27638f04090,experiments/runs/curated_breadth_screen_v1/227__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__ETHUSDT__2024__baseline__trial_112434781b284aa900daa365/metrics.json,7ee3551982504f156d6f9c5da0de3d079468ce85eef3d0b0a2cff4bf8f442855
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_3_LONG_SHORT,variant_c21463e36d437e98cf38698b,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,3,ETHUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,stress,10.0,10.0,trial_da7da2515061fd3d63862c7a,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8783,2644,0.9994307832422586,0.39572974125285265,-0.9999644375394378,0.45404724875953484,-1.4540116862989727,10.556000000000001,-0.9999651374616716,experiments/runs/curated_breadth_screen_v1/228__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__ETHUSDT__2024__stress__trial_da7da2515061fd3d63862c7a/run_receipt.json,7f115c2474e087b0d2868c0d37a2f9cf6055c2e007c2680501e62f1f7338fd34,experiments/runs/curated_breadth_screen_v1/228__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__ETHUSDT__2024__stress__trial_da7da2515061fd3d63862c7a/metrics.json,21aae1cfe2e27bf9c3061b1ca24c11d28ceaed327232c5adc2842edbaecdbef1
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_3_LONG_SHORT,variant_c21463e36d437e98cf38698b,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,3,ETHUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,baseline,10.0,0.0,trial_85c5df27880ccae5a6aa2aeb,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,2505,0.9998858447488584,-0.768963779394368,-0.9984656920636346,-0.11655617326158696,-0.8819095188020476,5.008000000000001,-0.9984685344774169,experiments/runs/curated_breadth_screen_v1/229__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__ETHUSDT__2025__baseline__trial_85c5df27880ccae5a6aa2aeb/run_receipt.json,1da613bd99b37075252410bda8032dbb9cf949e4ae7c511d821b8104e0f3ee8c,experiments/runs/curated_breadth_screen_v1/229__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__ETHUSDT__2025__baseline__trial_85c5df27880ccae5a6aa2aeb/metrics.json,4678ea319f414f4578acb3a2698da19dfeaa5b4fec0b7a2af9add7a3288e3294
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_3_LONG_SHORT,variant_c21463e36d437e98cf38698b,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,3,ETHUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,stress,10.0,10.0,trial_d72cf600e19558c0d91c0938,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,2505,0.9998858447488584,-0.768963779394368,-0.9999899126825508,-0.11655617326158696,-0.8834337394209638,10.016000000000002,-0.9999899312836041,experiments/runs/curated_breadth_screen_v1/230__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__ETHUSDT__2025__stress__trial_d72cf600e19558c0d91c0938/run_receipt.json,baeabd9ba5f2b763a325464870210fa83223348c936b1426c83920efca784b3f,experiments/runs/curated_breadth_screen_v1/230__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__ETHUSDT__2025__stress__trial_d72cf600e19558c0d91c0938/metrics.json,60fbc7c644183b4dc7c7e32cd5c78fac0218eef2c9ba4e3d41688f9aaee976da
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_3_LONG_SHORT,variant_c21463e36d437e98cf38698b,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,3,ETHUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,baseline,10.0,0.0,trial_89e465a7875506aa38fe1e8e,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,4991,1459,0.9995993589743589,0.07036813930744201,-0.9420757868242936,-0.36488232471197823,-0.5771934621123154,2.9139999999999997,-0.9436713983598013,experiments/runs/curated_breadth_screen_v1/231__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__ETHUSDT__2026YTD__baseline__trial_89e465a7875506aa38fe1e8e/run_receipt.json,a967f9c7602a05c10fc2df7599739898c1103634e5d9a30510aa7d207341a3a3,experiments/runs/curated_breadth_screen_v1/231__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__ETHUSDT__2026YTD__baseline__trial_89e465a7875506aa38fe1e8e/metrics.json,ca379dcad29c1e8cbe71ecdf3c78919b1726545d4b95b5d1286abef835958153
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_3_LONG_SHORT,variant_c21463e36d437e98cf38698b,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,3,ETHUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,stress,10.0,10.0,trial_0f66f9988b57df8d4fddb41e,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,4991,1459,0.9995993589743589,0.07036813930744201,-0.9968836368852269,-0.36488232471197823,-0.6320013121732486,5.827999999999999,-0.9969633999727346,experiments/runs/curated_breadth_screen_v1/232__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__ETHUSDT__2026YTD__stress__trial_0f66f9988b57df8d4fddb41e/run_receipt.json,20d9072883b4fb714124d73451d31f296ddc14d73307f6ea7319e4d5bfd1b1a4,experiments/runs/curated_breadth_screen_v1/232__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__ETHUSDT__2026YTD__stress__trial_0f66f9988b57df8d4fddb41e/metrics.json,cbdc9487fafa32b947c6e68260be0989c011a767b0d19c3e466927dc6f106e0e
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_3_LONG_SHORT,variant_c21463e36d437e98cf38698b,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,3,SOLUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,baseline,10.0,0.0,trial_db175f36ccb164291976536f,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,2481,0.9905251141552511,-0.7155335612927585,-0.9976813899080726,-0.9421626638821209,-0.05551872602595176,4.804,-0.9979820571614005,experiments/runs/curated_breadth_screen_v1/233__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__SOLUSDT__2022__baseline__trial_db175f36ccb164291976536f/run_receipt.json,078ba0df88e9e8bdb76a0ccc4e5decfe4f90c0a7afecb5779a363945682f649b,experiments/runs/curated_breadth_screen_v1/233__CANDIDATE_H006_REVERSAL_3_LONG_SHORT__SOLUSDT__2022__baseline__trial_db175f36ccb164291976536f/metrics.json,4555e24cf12fe29cee19b76f6c8907302de73eff2c8559cd2c854095cc87b5fb
