decision_timestamp,symbol,terminal_state,state_bin,block,baseline_utility,stress_utility
2025-09-03T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.006991999999999665,0.005983999999999989
2025-09-03T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0012308443824142756,0.00022861130495432924
2025-09-03T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.009716600730370617,0.008705873402312214
2025-09-03T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.0020455679896951295,-0.003044521375090925
2025-09-03T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.015057305925478826,0.015057305925478826
2025-09-04T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.02584340759982673,-0.02584340759982673
2025-09-04T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.022776000843555022,-0.022776000843555022
2025-09-04T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.016725663716813832,-0.016725663716813832
2025-09-04T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.019401273137962582,-0.02038018129015251
2025-09-04T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.019517461077844467,-0.020496000000000292
2025-09-04T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.05804591002473647,-0.058987296130140976
2025-09-04T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-09-04T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.007396325012866467,-0.009386638188368157
2025-09-04T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.03943868794326244,-0.040402198581560245
2025-09-04T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-04T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.03526819126819092,-0.03623284823284789
2025-09-04T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-04T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-04T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-04T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.04561929782660623,-0.04657654645330789
2025-09-04T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.028919082125603124,-0.029887853692200927
2025-09-04T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.040648377663278334,-0.041608689597549264
2025-09-04T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.051227625141136546,-0.05217297704177648
2025-09-04T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.06173436492585416,-0.06173436492585416
2025-09-04T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.03180955863865964,-0.03278553633059811
2025-09-05T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.038648251341834694,0.038648251341834694
2025-09-05T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.019323959613516184,0.015262035982140931
2025-09-05T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.009990099900998528,0.009990099900998528
2025-09-05T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-05T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-05T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-05T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-09-05T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.003265877016128904,-0.004263608870967661
2025-09-05T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.017690830191363638,0.016672120651632927
2025-09-05T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-05T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.010174489795918729,-0.011165306122449259
2025-09-05T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-05T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-05T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-05T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.004330584525830794,0.003325248605384301
2025-09-05T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.015388481675392862,0.014372076788831123
2025-09-05T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.015190107102593053,0.01417390078917724
2025-09-05T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-05T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0026935234495792937,0.0016935234495791818
2025-09-05T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-06T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.020802132876915347,-0.020802132876915347
2025-09-06T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.0034162609715358006,-0.00441611883017623
2025-09-06T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.004298431652111745,-0.005299768312243658
2025-09-06T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-06T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-06T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-06T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-09-06T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.015889618590552712,-0.016876483960595712
2025-09-06T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.015223463687150662,-0.015223463687150662
2025-09-06T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-06T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.011328527291452062,-0.011328527291452062
2025-09-06T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.024051511049723806,-0.026001624309392457
2025-09-06T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-06T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.009281303602058255,0.0082710120068612
2025-09-06T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.009670687575392023,-0.010656212303980728
2025-09-06T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.015281593406593186,-0.015281593406593186
2025-09-06T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.008320621273055107,-0.008320621273055107
2025-09-06T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.004842898907524207,-0.005839052161870972
2025-09-06T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-06T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-07T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.010389990836571217,0.00837144913691601
2025-09-07T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0022502011544518474,0.001246947699842682
2025-09-07T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.006480179704017708,0.00547269203664591
2025-09-07T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-07T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.0010000000000000009,-0.0020000000000000018
2025-09-07T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-07T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-09-07T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0025087807325638867,0.0015052684395384652
2025-09-07T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.02120266628846945,0.02120266628846945
2025-09-07T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-07T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.010510761109342903,0.008497011681092737
2025-09-07T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.001000000000000223,-0.002000000000000224
2025-09-07T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-07T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.04404829277494804,-0.04404829277494804
2025-09-07T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.0012416545718428873,-0.002241412675374921
2025-09-07T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.017436791630339732,0.017436791630339732
2025-09-07T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.005174101524262342,0.005174101524262342
2025-09-07T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.001853568118628246,0.001853568118628246
2025-09-07T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-07T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-08T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.026126955515131334,-0.02710094261617313
2025-09-08T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.030371713508612563,0.030371713508612563
2025-09-08T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.01005508437527336,-0.01005508437527336
2025-09-08T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.011087583148558955,-0.012077485467729465
2025-09-08T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.015823249889777014,0.015823249889777014
2025-09-08T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.010170509919944504,0.009159328228332653
2025-09-08T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-09-08T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.04849999999999888,0.04849999999999888
2025-09-08T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.03145614887855008,0.03145614887855008
2025-09-08T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-08T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.03172978505629498,0.03172978505629498
2025-09-08T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.024793388429751317,0.024793388429751317
2025-09-08T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.03919528949950912,0.03815505397448482
2025-09-08T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0037493833251109887,0.0037493833251109887
2025-09-08T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.04185821437212622,0.04185821437212622
2025-09-08T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.028106255355612175,0.028106255355612175
2025-09-08T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.06163049526989428,0.06163049526989428
2025-09-08T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.058202281837804515,0.058202281837804515
2025-09-08T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.02015311287329169,0.019131938586131714
2025-09-08T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.02530473448347892,0.024278403417930416
2025-09-09T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-09T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.006362313445462453,-0.006362313445462453
2025-09-09T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.027842725354162434,-0.030751060058926583
2025-09-09T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.014287011532523985,0.014287011532523985
2025-09-09T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.017795138888888618,-0.017795138888888618
2025-09-09T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.014715373693041989,-0.014715373693041989
2025-09-09T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-09-09T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.001430615164521143,-0.001430615164521143
2025-09-09T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.01622458597010923,-0.01622458597010923
2025-09-09T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-09T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.004960317460316999,-0.004960317460316999
2025-09-09T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.02150537634408567,-0.02150537634408567
2025-09-09T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.0018867924528299662,-0.0018867924528299662
2025-09-09T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.024470952521380318,-0.025448343654772554
2025-09-09T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0018578727357176916,0.0018578727357176916
2025-09-09T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.00250041673612289,0.00250041673612289
2025-09-09T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.004586554842091917,-0.004586554842091917
2025-09-09T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.013987032854958503,0.013987032854958503
2025-09-09T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.02866584056175181,-0.02866584056175181
2025-09-09T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.01192280717630767,-0.01192280717630767
2025-09-10T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-10T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.01801709751030267,0.01801709751030267
2025-09-10T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.011567673086933628,0.01055509283359335
2025-09-10T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.014473723477274714,0.014473723477274714
2025-09-10T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.03132518289389763,0.03132518289389763
2025-09-10T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.03314555220752058,0.03314555220752058
2025-09-10T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-09-10T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0047755491881567025,0.0047755491881567025
2025-09-10T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.023643331280366775,0.023643331280366775
2025-09-10T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-10T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.024925224327018825,0.024925224327018825
2025-09-10T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.04395604395604402,0.04395604395604402
2025-09-10T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.02741020793950888,0.02741020793950888
2025-09-10T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-10T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.016458043579045345,0.016458043579045345
2025-09-10T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.017958097771865855,0.017958097771865855
2025-09-10T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.020405476566613068,0.020405476566613068
2025-09-10T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0074718011351389,0.0074718011351389
2025-09-10T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.05655723762544684,0.05655723762544684
2025-09-10T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.027132847918669878,0.027132847918669878
2025-09-11T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.014102501525320443,0.013087383906176031
2025-09-11T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.021445299431247733,0.021445299431247733
2025-09-11T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.003855710736012763,-0.003855710736012763
2025-09-11T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.02650467729599293,0.02650467729599293
2025-09-11T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.027184003808616408,0.027184003808616408
2025-09-11T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0411700059176594,0.0411700059176594
2025-09-11T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,HIGH,2025,,
2025-09-11T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.012595057034220147,0.012595057034220147
2025-09-11T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.019253267373065874,0.019253267373065874
2025-09-11T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-09-11T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.006809338521400754,0.006809338521400754
2025-09-11T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.007894736842104955,0.007894736842104955
2025-09-11T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.014719411223550471,0.014719411223550471
2025-09-11T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-09-11T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.011630558722919293,0.011630558722919293
2025-09-11T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.008493956223456944,0.008493956223456944
2025-09-11T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.025158044123338552,0.025158044123338552
2025-09-11T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.01661556015118082,0.01661556015118082
2025-09-11T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0432262738468967,0.0432262738468967
2025-09-11T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.013085445507033278,0.013085445507033278
2025-09-12T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.001936690263123042,-0.001936690263123042
2025-09-12T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.016016507811732028,0.016016507811732028
2025-09-12T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.01720282126268735,0.01720282126268735
2025-09-12T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.008941109041410877,0.008941109041410877
2025-09-12T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.020253985910270833,0.020253985910270833
2025-09-12T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.017944137707048613,0.017944137707048613
2025-09-12T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,HIGH,2025,,
2025-09-12T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.021121802393804234,0.021121802393804234
2025-09-12T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.03204014036008207,0.03204014036008207
2025-09-12T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-09-12T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.010628019323671856,0.010628019323671856
2025-09-12T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.026109660574412663,0.026109660574412663
2025-09-12T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.001813236627379644,-0.001813236627379644
2025-09-12T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-09-12T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.018034265103696656,0.018034265103696656
2025-09-12T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0110139293812761,0.0110139293812761
2025-09-12T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.01057135665743747,0.01057135665743747
2025-09-12T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.016133557800224185,0.016133557800224185
2025-09-12T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.014506172839505949,0.014506172839505949
2025-09-12T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.019209611406945326,0.019209611406945326
2025-09-13T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.0036801605888256983,-0.0036801605888256983
2025-09-13T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0024177949709862645,0.0024177949709862645
2025-09-13T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.003805175038051667,0.003805175038051667
2025-09-13T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.006731615871843122,-0.006731615871843122
2025-09-13T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.0034525053377553183,-0.0034525053377553183
2025-09-13T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.011087181941452862,-0.011087181941452862
2025-09-13T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,HIGH,2025,,
2025-09-13T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.00643530222937283,0.00643530222937283
2025-09-13T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.02796313949793494,0.02796313949793494
2025-09-13T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-09-13T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.010516252390057157,-0.010516252390057157
2025-09-13T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.02798982188295218,0.02798982188295218
2025-09-13T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.041780199818346686,0.041780199818346686
2025-09-13T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.011784643071385492,0.010771845630873633
2025-09-13T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.00465013286093896,0.00465013286093896
2025-09-13T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.002563280999679507,-0.002563280999679507
2025-09-13T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.01170610211706169,0.01170610211706169
2025-09-13T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.0041419301394453045,-0.0041419301394453045
2025-09-13T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.022588986918162357,-0.022588986918162357
2025-09-13T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.0023100671430735797,-0.0023100671430735797
2025-09-14T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.0019033243787778265,-0.0029000000000002357
2025-09-14T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.02440906898215134,-0.02440906898215134
2025-09-14T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.03036871367197358,-0.03133805071181861
2025-09-14T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.002716614240777182,-0.002716614240777182
2025-09-14T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.03742995851757258,-0.03839184938688023
2025-09-14T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.02025673495725111,-0.021236167123729666
2025-09-14T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,HIGH,2025,,
2025-09-14T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.03699474765928312,-0.03699474765928312
